word,level
return,A1
flat,A2
afternoon,A1
unhappy,A2
life,A1
month,A1
bored,A1
weather,A1
bad,A1
people,A1
dull,B2
amusement,BEYOND
exciting,A1
glass,A1
cold,A1
water,B1
tell,A1
mistake,B2
well,C1
angry,A1
think,A1
year,A1
spend,A1
work,A1
hard,A1
make,B2
money,A1
lot,A1
leave,B2
old,A1
home,A2
dream,A2
come,A1
rest,A2
disappointed,B1
place,B1
week,A1
thirty,A1
seven,A1
healthy,A1
good,A2
time,B2
death,A2
evening,A1
go,B1
dinner,A1
sit,A1
read,A1
newspaper,A1
trouble,B2
south,A1
east,A1
long,A1
report,A2
greek,BEYOND
honest,B1
man,A1
hate,B1
like,B1
say,C1
prevent,A2
war,A2
start,A2
remember,A1
wonder,B1
job,A1
boring,A1
walk,A1
night,A1
decide,A1
day,A1
interesting,A1
happen,A1
boat,A1
big,A1
new,A1
building,A1
doorman,BEYOND
entrance,B1
separate,B1
door,A1
put,A1
key,B1
appear,A2
thin,A2
short,A1
brown,A1
beard,BEYOND
small,A1
bright,A2
eye,A1
recognize,A2
live,B1
floor,A1
speak,A1
twice,A1
stair,A2
ask,A1
minute,C1
voice,A2
shake,B1
little,A2
open,A1
lock,A2
quickly,A1
sorry,A1
rude,A2
dangerous,A1
corner,A2
look,A2
kind,B1
understand,A1
explain,A1
help,A1
listen,A1
promise,A2
get,A1
worry,B1
strange,A2
behaviour,A2
table,A1
drink,A1
take,A1
large,A1
whisky,BEYOND
violently,BEYOND
break,A1
nervous,A2
tonight,A1
moment,A1
dead,A2
armchair,A1
light,A2
pipe,B1
feel,B2
sure,A2
mad,B1
smile,A2
watch,A1
guess,A1
easily,A2
frightened,B1
story,A1
need,B1
badly,A2
want,A1
know,A1
right,A1
extraordinary,B2
question,A2
accident,A2
discover,A2
group,A1
secretly,BEYOND
push,B1
clever,A2
change,A1
world,A1
simply,B1
plan,A1
stop,A1
stay,A2
alive,A2
answer,A1
today,A1
intelligent,A2
enemy,B1
kill,A2
disappear,A2
guard,B1
meeting,A1
warn,B1
win,B1
problem,A1
british,BEYOND
police,A1
bring,A1
policeman,A1
murder,B1
murderer,BEYOND
catch,B2
talk,A2
blame,B2
government,A2
lie,B1
course,A1
everybody,A1
ready,A1
believe,A1
begin,A1
give,A1
danger,A2
mouthful,BEYOND
route,A2
country,A1
safe,A2
yesterday,A1
realize,A2
follow,A1
somebody,A1
card,A1
fear,B1
die,A1
body,A1
easy,A1
suitcase,BEYOND
age,B1
face,B1
different,A1
dress,A1
clothe,BEYOND
shoot,C1
gun,A2
servant,B1
find,A1
arrive,A1
morning,A1
bottle,A1
room,A1
pause,B2
window,A1
see,A1
meet,A1
experience,B1
true,A1
one,A1
simple,A2
trust,B2
word,A1
use,A2
certainly,A2
jump,A2
afraid,A1
sir,A2
thank,A1
bathroom,A1
half,A2
hour,A1
later,A2
hair,A1
completely,A2
soldier,A2
wear,A1
cry,B2
bed,A1
study,A1
happy,A1
past,A2
thing,A1
introduce,A1
important,A1
army,A2
quiet,A1
lunchtime,BEYOND
gentleman,B1
able,A2
successful,A2
pleased,A2
calm,B1
smoke,A2
write,A1
black,A1
notebook,B2
restless,BEYOND
success,A1
business,A1
carry,A1
carefully,A2
interested,A1
adventure,A2
politic,BEYOND
mention,B1
woman,A1
call,A1
lisp,BEYOND
describe,A1
young,B1
hood,BEYOND
hawk,BEYOND
surprised,A2
early,A1
turn,A1
blood,A2
knife,A2
heart,A2
pin,B1
