word,level
bear,B2
father,A1
tall,A1
cold,A1
man,A1
like,B1
child,A1
talk,A2
time,B2
say,C1
noisy,A2
mother,A1
agree,A1
matter,A2
happy,A1
unhappy,A2
silent,B1
strong,A1
family,A1
live,B1
room,A1
kitchen,A1
bathroom,A1
toilet,A1
dining,BEYOND
bedroom,A1
sitting,BEYOND
tell,A1
story,A1
house,B2
big,A1
people,A1
get,A1
lose,A1
night,A1
sit,A1
wait,A2
dinner,A1
food,A1
come,A1
minute,C1
angry,A1
stand,B2
go,B1
cook,A2
shout,A2
reply,A2
leave,B2
ago,A1
arrive,A1
hungry,A1
king,A2
begin,A1
look,A2
later,A2
see,A1
woman,A1
carry,A1
plate,A2
meat,A1
potato,A1
happen,A1
bring,A1
sorry,A1
lot,A1
remember,A1
return,A1
table,A1
follow,A1
right,A1
school,A1
stay,A2
special,A1
classroom,A1
describe,A1
lesson,A1
teacher,A1
thin,A2
smile,A2
nose,A1
red,A1
book,A2
boring,A1
word,A1
picture,B2
stop,A1
read,A1
window,A1
take,A1
stick,B1
hit,A2
arm,C1
little,A2
boy,A1
son,A1
learn,A1
week,A1
ask,A1
answer,A1
afraid,A1
listen,A1
wrong,B1
stupid,A2
understand,A1
baby,A1
weak,A2
good,A2
morning,A1
spend,A1
day,A1
write,A1
play,A1
friend,A1
beautiful,A1
lonely,B1
sad,A1
give,A1
love,A1
spring,B1
call,A1
month,A1
clothe,BEYOND
ceremony,B1
open,A1
small,A1
cupboard,A2
start,A2
cry,B2
sixteen,A1
year,A1
old,A1
wear,A1
soft,A2
shoe,A1
skirt,A1
girl,A1
dress,A1
different,A1
drive,A2
gold,A2
crown,C1
head,B1
music,A1
dancing,A1
crowd,A2
new,A1
close,B1
eye,A1
feel,B2
terrible,A1
home,A2
want,A1
walk,A1
castle,A2
shake,B1
face,B1
hour,A1
lovely,A2
think,A1
fight,A2
soldier,A2
life,A1
interesting,A1
speak,A1
freely,B2
rich,A1
poor,A1
young,B1
blood,A2
noise,A2
war,A2
driver,A1
town,A1
car,A1
hill,A2
heavy,A2
fighting,B1
forget,A1
dead,A2
away,A1
somebody,A1
shoot,C1
neck,A2
finish,A2
country,A1
change,A1
million,A1
world,A1
fire,B1
travel,A1
meet,A1
well,C1
place,B1
kilometre,A1
visit,A1
street,A1
thousand,A1
royal,B1
star,A2
newspaper,A1
famous,A1
prince,B1
bored,A1
laugh,A1
hand,B1
heart,A2
autumn,A1
weekend,A1
weather,A1
windy,BEYOND
rain,A1
heavily,B1
ride,A2
horse,A1
decide,A1
early,A1
lunch,A1
husband,A1
beautifully,BEYOND
sir,A2
dear,A2
sweet,A2
american,BEYOND
bad,A1
english,BEYOND
warm,B1
central,B1
heating,B1
long,A1
silence,B2
turn,A1
disappoint,B2
everybody,A1
lie,B1
truth,B1
funny,A1
sky,A2
yellow,A1
yes,A1
bore,BEYOND
thing,A1
trouser,BEYOND
black,A1
brown,A1
colour,A1
mirror,A2
strange,A2
ready,A1
end,A1
watch,A1
carefully,A2
goodbye,A1
party,A1
find,A1
know,A1
near,A1
garden,A1
door,A1
slowly,A2
tree,A1
die,A1
loving,BEYOND
marry,A2
money,A1
bottle,A1
whisky,BEYOND
drink,A1
mouth,A1
scream,B2
leaf,B1
pull,B1
stair,A2
prisoner,B1
push,B1
lock,A2
divorce,B2
fine,C1
quiet,A1
flat,A2
centre,B1
twice,A1
friendly,A1
easy,A1
secret,A2
real,A1
kind,B1
jump,A2
possible,A1
birthday,A1
evening,A1
skiing,A2
business,A1
aunt,A1
dream,A2
tired,A1
work,A1
afternoon,A1
phone,A1
immediately,A2
ill,A2
straight,A2
bed,A1
kiss,B1
white,A1
midnight,A1
softly,BEYOND
brother,A1
telephone,A1
let,A1
goodnight,BEYOND
sleep,A2
suddenly,A2
letter,A1
marriage,B1
free,B2
need,B1
restaurant,A1
wonderful,A1
news,A1
breakfast,A1
nice,A1
bag,A1
true,A1
wife,A1
archbishop,BEYOND
question,A2
course,A1
fall,A2
happily,A2
shall,A2
floor,A1
make,B2
mistake,B2
thank,A1
touch,B1
care,A2
sail,B1
summer,A1
journey,A1
shirt,A1
sun,A1
hot,A1
asleep,A2
photographer,B1
badly,A2
tie,A2
sock,A2
hat,A1
short,A1
show,A1
modern,A1
alive,A2
mean,A1
storm,A2
hundred,A1
crime,A2
pack,B1
meeting,A1
queen,A2
outside,A2
palace,A2
holiday,A1
enemy,B1
sailor,B1
wind,B2
sea,A1
move,B1
boat,A1
dark,A2
singe,BEYOND
shouting,BEYOND
ring,B1
voice,A2
piece,A1
paper,A1
thirty,A1
today,A1
pen,A1
page,A1
tonight,A1
run,A2
thief,A2
break,A1
building,A1
radio,A1
soon,A1
large,A1
quickly,A1
darkness,B2
ship,B2
wedding,A2
surprise,A2
dog,A1
round,B2
daughter,A1
past,A2
uncle,A1
lucky,A2
television,A1
argue,A2
late,A1
president,A2
film,A2
try,B2
church,A2
duchess,BEYOND
camera,A1
jewellery,A2
present,A2
happiness,B1
buy,A1
jewel,BEYOND
doctor,A1
cigarette,A2
smoke,A2
body,A1
blue,A1
aeroplane,BEYOND
enter,A2
fourteen,A1
hospital,A1
bury,B1
death,A2
half,A2
middle,A2
conversation,A1
deep,B1
inside,A2
